19306.1,19340.25,19216.4,19240.4,2020-04-16T12:30:00+0530
19239.25,19240.15,19067.05,19220,2020-04-16T12:45:00+0530
19217.6,19330.55,19214.65,19269.75,2020-04-16T13:00:00+0530
19271,19299.2,19192.35,19263,2020-04-16T13:15:00+0530
19264.6,19351.25,19218.05,19288.1,2020-04-16T13:30:00+0530
19288.65,19305.65,19231.05,19243.6,2020-04-16T13:45:00+0530
19242.65,19275.25,19191.95,19267.45,2020-04-16T14:00:00+0530
19271.9,19439.15,19271.9,19396,2020-04-16T14:15:00+0530
19392.75,19400.1,19295.25,19354.35,2020-04-16T14:30:00+0530
19354.95,19456.35,19325.65,19343.65,2020-04-16T14:45:00+0530
19346,19447.1,19283.6,19392.9,2020-04-16T15:00:00+0530
19394.55,19517.1,19389.35,19494.35,2020-04-16T15:15:00+0530
20394.75,20434.5,20228.8,20328.05,2020-04-17T09:15:00+0530
20329,20364.55,20218.95,20256.55,2020-04-17T09:30:00+0530
20253.4,20342,20131.05,20210.4,2020-04-17T09:45:00+0530
20208.35,20289.9,20056.1,20153.65,2020-04-17T10:00:00+0530
20163.45,20274.75,20092.7,20095.15,2020-04-17T10:15:00+0530
20095.85,20154.1,19865.05,20001.2,2020-04-17T10:30:00+0530
19998.2,19999.9,19799.85,19938,2020-04-17T10:45:00+0530
19935.75,20076.1,19880.65,20012.5,2020-04-17T11:00:00+0530
20011,20152,19974.15,20013.35,2020-04-17T11:15:00+0530
20012.35,20061.95,19898.85,19904.9,2020-04-17T11:30:00+0530
19909.65,19929.55,19781,19781,2020-04-17T11:45:00+0530
19781,19858.15,19735.7,19850.15,2020-04-17T12:00:00+0530
19851.05,19925.55,19813.25,19863.9,2020-04-17T12:15:00+0530
19865.35,19868.05,19778.3,19840,2020-04-17T12:30:00+0530
19840.25,19975.9,19840.25,19939.85,2020-04-17T12:45:00+0530
19939.05,19942.15,19816.3,19841.7,2020-04-17T13:00:00+0530
19843.95,19885.6,19761.35,19848.65,2020-04-17T13:15:00+0530
19844.15,19928.05,19815.8,19847.5,2020-04-17T13:30:00+0530
19850.45,19973.1,19825.55,19971.1,2020-04-17T13:45:00+0530
19967.9,20075.5,19897.5,20024.65,2020-04-17T14:00:00+0530
20020.3,20194.75,19978.15,20093,2020-04-17T14:15:00+0530
20088.4,20203.7,20064.35,20162.2,2020-04-17T14:30:00+0530
20161.7,20421.8,20161.7,20421.8,2020-04-17T14:45:00+0530
20420.1,20748.55,20398.6,20748.55,2020-04-17T15:00:00+0530
20745.15,20827.95,20709,20749.25,2020-04-17T15:15:00+0530
21104.7,21113.45,20726.9,21023.9,2020-04-20T09:15:00+0530
21028.7,21055.25,20719.8,20759.55,2020-04-20T09:30:00+0530
20740,20869.15,20677.8,20734.05,2020-04-20T09:45:00+0530
20733.6,20829.6,20721.65,20762.5,2020-04-20T10:00:00+0530
20764.05,20879.35,20711.65,20879.35,2020-04-20T10:15:00+0530
20880.45,20959.95,20843.9,20918.8,2020-04-20T10:30:00+0530
20920.15,20984.15,20890.45,20966.25,2020-04-20T10:45:00+0530
20964.3,21008.35,20885,20913.5,2020-04-20T11:00:00+0530
20913.2,20914.1,20770.9,20793.85,2020-04-20T11:15:00+0530
20796.95,20796.95,20612.65,20690.8,2020-04-20T11:30:00+0530
20689.65,20815.6,20664.2,20785.5,2020-04-20T11:45:00+0530
20784.25,20828.35,20728.05,20809.2,2020-04-20T12:00:00+0530
20807.2,20813.15,20748.35,20811.4,2020-04-20T12:15:00+0530
20811,20873.1,20690.85,20710.8,2020-04-20T12:30:00+0530
20711.7,20746.55,20637.65,20691,2020-04-20T12:45:00+0530
20690.5,20796.7,20685.45,20769.85,2020-04-20T13:00:00+0530
20767.8,20855.2,20746.95,20830.7,2020-04-20T13:15:00+0530
20831.5,20833.3,20752.85,20799.1,2020-04-20T13:30:00+0530
20799.75,20852.15,20707.95,20737,2020-04-20T13:45:00+0530
20733.35,20812.1,20726.15,20784.85,2020-04-20T14:00:00+0530
20783.15,20957.7,20783.15,20951.15,2020-04-20T14:15:00+0530
20950.65,20999.85,20825.5,20857.8,2020-04-20T14:30:00+0530
20858.1,20859.3,20504.8,20550.4,2020-04-20T14:45:00+0530
20547.4,20592.4,20444.7,20529.9,2020-04-20T15:00:00+0530
20526.95,20577.6,20488.55,20488.55,2020-04-20T15:15:00+0530
19812.05,19873.3,19586.45,19653.85,2020-04-21T09:15:00+0530
19653.8,19759.7,19607.95,19739.35,2020-04-21T09:30:00+0530
19741,19755.9,19664.65,19755.7,2020-04-21T09:45:00+0530
19754.4,19783.5,19675,19692.65,2020-04-21T10:00:00+0530
19694,19723.35,19654.55,19669,2020-04-21T10:15:00+0530
19668.8,19671.25,19571.85,19635.2,2020-04-21T10:30:00+0530
19633.7,19699.8,19615.8,19636.9,2020-04-21T10:45:00+0530
19638.75,19675.9,19620.2,19626.85,2020-04-21T11:00:00+0530
19627.4,19627.4,19570.8,19570.8,2020-04-21T11:15:00+0530
19568.25,19590.1,19501.3,19557.7,2020-04-21T11:30:00+0530
19560.5,19644.95,19539.45,19610.1,2020-04-21T11:45:00+0530
19611.9,19654.95,19556.5,19565.95,2020-04-21T12:00:00+0530
19565.85,19582.2,19479.15,19503.2,2020-04-21T12:15:00+0530
19498.35,19500.55,19363.85,19410.9,2020-04-21T12:30:00+0530
19412.45,19443,19308.45,19324.85,2020-04-21T12:45:00+0530
19321.7,19382.2,19302.05,19375.8,2020-04-21T13:00:00+0530
19378.2,19378.9,19254.45,19272.1,2020-04-21T13:15:00+0530
19267.7,19380.7,19267.5,19320.85,2020-04-21T13:30:00+0530
19318.25,19367.4,19283.4,19353,2020-04-21T13:45:00+0530
19352.65,19368.85,19305.85,19351.2,2020-04-21T14:00:00+0530
19347.7,19493.95,19340.8,19459.4,2020-04-21T14:15:00+0530
19459.05,19561.7,19373.15,19381.35,2020-04-21T14:30:00+0530
19381.45,19442.1,19343.85,19398.2,2020-04-21T14:45:00+0530
19397.9,19467.7,19397.9,19409.35,2020-04-21T15:00:00+0530
19408.15,19444.95,19324,19354.25,2020-04-21T15:15:00+0530
19306.95,19350.1,19128.3,19182.25,2020-04-22T09:15:00+0530
19180.8,19280.15,19105.05,19106.95,2020-04-22T09:30:00+0530
19105.95,19171.65,19068.9,19136.85,2020-04-22T09:45:00+0530
19134.45,19134.75,19053.5,19111.25,2020-04-22T10:00:00+0530
19108.65,19198.9,19091.15,19169.8,2020-04-22T10:15:00+0530
19171.5,19524.05,19168.5,19461.35,2020-04-22T10:30:00+0530
19458.2,19503.4,19354.2,19432,2020-04-22T10:45:00+0530
19430.95,19556.25,19413.45,19550.85,2020-04-22T11:00:00+0530
19554.25,19621.6,19416.45,19480.7,2020-04-22T11:15:00+0530
19477.45,19490.55,19339.1,19454.5,2020-04-22T11:30:00+0530
19453.2,19507.05,19412.75,19437.3,2020-04-22T11:45:00+0530
19438.65,19547.85,19396.55,19450.15,2020-04-22T12:00:00+0530
19452.35,19527.8,19439.25,19466.85,2020-04-22T12:15:00+0530
19456.4,19544,19456.2,19486.25,2020-04-22T12:30:00+0530
19484.75,19529.8,19467.25,19510.85,2020-04-22T12:45:00+0530
19511.1,19597.4,19440.2,19456.2,2020-04-22T13:00:00+0530
19455.25,19471.6,19342.4,19356.65,2020-04-22T13:15:00+0530
19358.45,19358.85,19245.35,19283.8,2020-04-22T13:30:00+0530
19283.35,19403.45,19254.4,19347.05,2020-04-22T13:45:00+0530
19346.85,19525.85,19343.75,19506.7,2020-04-22T14:00:00+0530
19507.05,19639.25,19503.4,19561.15,2020-04-22T14:15:00+0530
19563.8,19738.45,19558.95,19726.5,2020-04-22T14:30:00+0530
19729.55,19804.8,19688.8,19737.2,2020-04-22T14:45:00+0530
19739.8,19739.8,19620.45,19707.95,2020-04-22T15:00:00+0530
19707.9,19761.25,19683.25,19744.9,2020-04-22T15:15:00+0530
19871.35,19896.5,19597.75,19810,2020-04-23T09:15:00+0530
19813.25,19876.7,19762.85,19796.6,2020-04-23T09:30:00+0530
19796.85,19920.65,19796.85,19919.45,2020-04-23T09:45:00+0530
19922.7,19954.75,19887.05,19924.6,2020-04-23T10:00:00+0530
19925.15,20036.1,19920.25,19956.9,2020-04-23T10:15:00+0530
19958.55,20037.45,19932.4,20021.75,2020-04-23T10:30:00+0530
20022.95,20053.9,19976.1,19994.15,2020-04-23T10:45:00+0530
19995,20021.8,19915.15,19964.05,2020-04-23T11:00:00+0530
19964.25,20065.25,19911.55,20034.9,2020-04-23T11:15:00+0530
20035.45,20122.3,20016.45,20100.1,2020-04-23T11:30:00+0530
20103.7,20167.25,20085.95,20161.15,2020-04-23T11:45:00+0530
20162.65,20183.8,20102.55,20162.45,2020-04-23T12:00:00+0530
20164.4,20225.6,20147.6,20187.15,2020-04-23T12:15:00+0530
20188.45,20251.85,20165.75,20247.4,2020-04-23T12:30:00+0530
20247.8,20247.8,20138.2,20207.35,2020-04-23T12:45:00+0530
20210.3,20231.8,20058.05,20128.55,2020-04-23T13:00:00+0530
20129.4,20135.65,20008.45,20089.55,2020-04-23T13:15:00+0530
20091.2,20106.7,19968.85,20037.85,2020-04-23T13:30:00+0530
20039.4,20186.15,20031.3,20178.55,2020-04-23T13:45:00+0530
20176.6,20225.6,20134.35,20214.2,2020-04-23T14:00:00+0530
20207,20281.65,20155.85,20188.8,2020-04-23T14:15:00+0530
20187.05,20332.55,20137.05,20327.5,2020-04-23T14:30:00+0530
20328.7,20352.8,20270.6,20325.5,2020-04-23T14:45:00+0530
20327.1,20355.15,20226.4,20285.55,2020-04-23T15:00:00+0530
20283.95,20284.25,20202.2,20221.7,2020-04-23T15:15:00+0530
19697.65,19758.85,19586.25,19601.95,2020-04-24T09:15:00+0530
19604.95,19750.85,19555.75,19704.1,2020-04-24T09:30:00+0530
19705.7,19804.3,19684.2,19795.95,2020-04-24T09:45:00+0530
19798.15,19849.15,19698.85,19702.35,2020-04-24T10:00:00+0530
19704.05,19807.6,19684.6,19704,2020-04-24T10:15:00+0530
19703.7,19704.1,19639.55,19665.65,2020-04-24T10:30:00+0530
19665.3,19729.6,19659.3,19690,2020-04-24T10:45:00+0530
19688.15,19698,19626.45,19689.85,2020-04-24T11:00:00+0530
19689.9,19741.45,19649.25,19717.4,2020-04-24T11:15:00+0530
19717.85,19719.4,19620.55,19659.15,2020-04-24T11:30:00+0530
19659.7,19691.2,19639.45,19668.85,2020-04-24T11:45:00+0530
19668.85,19707.6,19661.15,19707.6,2020-04-24T12:00:00+0530
19717.7,19876.45,19694.4,19866.15,2020-04-24T12:15:00+0530
19866.15,19949.45,19813.6,19903.2,2020-04-24T12:30:00+0530
19902.8,19904.25,19789.35,19820,2020-04-24T12:45:00+0530
19821.55,19932.6,19776.2,19874.3,2020-04-24T13:00:00+0530
19879.5,19932.1,19837.55,19894.45,2020-04-24T13:15:00+0530
19894.4,19898.65,19792.8,19802.35,2020-04-24T13:30:00+0530
19801.05,19834.65,19668.1,19708.9,2020-04-24T13:45:00+0530
19706.55,19728.15,19536.75,19600.8,2020-04-24T14:00:00+0530
19601.3,19658,19517.8,19585.95,2020-04-24T14:15:00+0530
19592.6,19624.55,19538.65,19602.8,2020-04-24T14:30:00+0530
19602.55,19655.35,19567.8,19622.6,2020-04-24T14:45:00+0530
19622.35,19628.75,19540.3,19570.4,2020-04-24T15:00:00+0530
19569.55,19637.55,19566,19636.6,2020-04-24T15:15:00+0530
19870.8,19998.35,19866.45,19976.5,2020-04-27T09:15:00+0530
19983.35,20040.3,19953.35,19987.75,2020-04-27T09:30:00+0530
19983.2,19986.55,19887.5,19965.9,2020-04-27T09:45:00+0530
19970.2,20124,19953.6,20077.85,2020-04-27T10:00:00+0530
20075.15,20181.7,20075.15,20147,2020-04-27T10:15:00+0530
20150.7,20214,20094.75,20211.55,2020-04-27T10:30:00+0530
20206.35,20211.75,20104.65,20130.8,2020-04-27T10:45:00+0530
20132.05,20133.7,20050.25,20133.7,2020-04-27T11:00:00+0530
20132.25,20152.5,20072.6,20097.85,2020-04-27T11:15:00+0530
20100.5,20141.35,20072.85,20112.8,2020-04-27T11:30:00+0530
20112.25,20125,20029.65,20044.8,2020-04-27T11:45:00+0530
20046.85,20139.15,20041.4,20103.4,2020-04-27T12:00:00+0530
20102.55,20164.6,20102.55,20150.95,2020-04-27T12:15:00+0530
20151.4,20155.75,20099.3,20128.7,2020-04-27T12:30:00+0530
20127.7,20146.95,20114.2,20118.4,2020-04-27T12:45:00+0530
20121.8,20224.45,20111.7,20168.3,2020-04-27T13:00:00+0530
20167.75,20199.55,20149.15,20161.55,2020-04-27T13:15:00+0530
20161.45,20175.85,20085.4,20096.1,2020-04-27T13:30:00+0530
20094.65,20113.95,20020.4,20071.25,2020-04-27T13:45:00+0530
20073.55,20154,20052.2,20095.85,2020-04-27T14:00:00+0530
20095.5,20097.5,19990.9,20048,2020-04-27T14:15:00+0530
20049.7,20136.85,20035.1,20035.1,2020-04-27T14:30:00+0530
20035.55,20121.1,20028.4,20104.8,2020-04-27T14:45:00+0530
20105.3,20121.65,20062.35,20078.6,2020-04-27T15:00:00+0530
20080.25,20094.1,20053.25,20080.8,2020-04-27T15:15:00+0530
20436.6,20534.1,20380.7,20527.85,2020-04-28T09:15:00+0530
20528.8,20532.2,20342.85,20427.4,2020-04-28T09:30:00+0530
20429.3,20452.6,20310.6,20350.8,2020-04-28T09:45:00+0530
20351.25,20396.15,20262.85,20335.8,2020-04-28T10:00:00+0530
20339.95,20391.5,20296.5,20336.65,2020-04-28T10:15:00+0530
20340.65,20405.75,20299.4,20368.85,2020-04-28T10:30:00+0530
20368.05,20438.8,20346.3,20430.75,2020-04-28T10:45:00+0530
20432.1,20462.9,20404.7,20411.95,2020-04-28T11:00:00+0530
20417.15,20476.65,20401.3,20468.4,2020-04-28T11:15:00+0530
20473.7,20484.6,20419.7,20459.85,2020-04-28T11:30:00+0530
20463,20486.4,20449,20477.5,2020-04-28T11:45:00+0530
20477.75,20478.75,20396.05,20398.85,2020-04-28T12:00:00+0530
20396.05,20424.4,20357,20417.6,2020-04-28T12:15:00+0530
20414.95,20444.95,20364.45,20439.75,2020-04-28T12:30:00+0530
20437.1,20465.7,20428.45,20438,2020-04-28T12:45:00+0530
20439.6,20532.6,20419.4,20514.4,2020-04-28T13:00:00+0530
20519.6,20630.95,20499.4,20595.2,2020-04-28T13:15:00+0530
20593.7,20615.15,20537.95,20565.2,2020-04-28T13:30:00+0530
20567.25,20610.95,20536.7,20585.65,2020-04-28T13:45:00+0530
20586.05,20640.3,20569.15,20623.7,2020-04-28T14:00:00+0530
20624.4,20654.8,20580.9,20624.75,2020-04-28T14:15:00+0530
20622.65,20642.45,20547.4,20558.05,2020-04-28T14:30:00+0530
20558.6,20643.35,20550.25,20641.6,2020-04-28T14:45:00+0530
20641.75,20704.45,20621.15,20667.2,2020-04-28T15:00:00+0530
20667.9,20748.5,20643.45,20739,2020-04-28T15:15:00+0530
20440.4,20721.85,20417.3,20654.15,2020-04-29T09:15:00+0530
20655.1,20750.35,20653,20718.8,2020-04-29T09:30:00+0530
20714.3,20757.95,20670.05,20672.95,2020-04-29T09:45:00+0530
20671.75,20722.55,20654.1,20711.1,2020-04-29T10:00:00+0530
20712.8,20737.85,20639.65,20674.5,2020-04-29T10:15:00+0530
20674.75,20681.3,20623.9,20663.65,2020-04-29T10:30:00+0530
20662.15,20744.2,20662.15,20726.7,2020-04-29T10:45:00+0530
20727.9,20789.4,20711.15,20785.8,2020-04-29T11:00:00+0530
20785.55,20815.25,20764.75,20810.7,2020-04-29T11:15:00+0530
20810.35,20816.2,20751.65,20756.15,2020-04-29T11:30:00+0530
20756.15,20838.15,20745.2,20798.1,2020-04-29T11:45:00+0530
20797.1,20827.35,20769.9,20780.5,2020-04-29T12:00:00+0530
20779.5,20813.2,20762.15,20783.05,2020-04-29T12:15:00+0530
20781.9,20826.65,20736.75,20808.45,2020-04-29T12:30:00+0530
20808.8,20865.4,20777.55,20859.45,2020-04-29T12:45:00+0530
20854.65,20871.35,20822.75,20839,2020-04-29T13:00:00+0530
20837.05,20843.35,20784.4,20841.45,2020-04-29T13:15:00+0530
20840.65,20883.1,20808.7,20834.8,2020-04-29T13:30:00+0530
20834.95,20844.95,20773.35,20786.3,2020-04-29T13:45:00+0530
20787.5,20908.3,20772.7,20878.15,2020-04-29T14:00:00+0530
20878.85,20973.05,20863.6,20964.75,2020-04-29T14:15:00+0530
20964.6,21144.8,20960.7,21142.3,2020-04-29T14:30:00+0530
21141.7,21345.5,21141.6,21243.3,2020-04-29T14:45:00+0530
21244.7,21261.05,21078.65,21081.85,2020-04-29T15:00:00+0530
21083.1,21116.1,20953.5,20982.7,2020-04-29T15:15:00+0530
21589.2,21794.2,21589.2,21790.05,2020-04-30T09:15:00+0530
21790.65,21863.25,21757.1,21862.45,2020-04-30T09:30:00+0530
21860.2,21865.8,21785,21828.3,2020-04-30T09:45:00+0530
21828.35,21935.25,21820.15,21906.6,2020-04-30T10:00:00+0530
21906.65,21919.5,21850.9,21861.5,2020-04-30T10:15:00+0530
21860.8,21883.75,21824.5,21855.75,2020-04-30T10:30:00+0530
21858.05,21884.1,21840.25,21860.6,2020-04-30T10:45:00+0530
21860.7,21964.2,21841.05,21932.45,2020-04-30T11:00:00+0530
21931.65,21941.9,21894,21900.9,2020-04-30T11:15:00+0530
21900.45,21907,21851.55,21895.15,2020-04-30T11:30:00+0530
21896.3,21944.4,21864.25,21938.3,2020-04-30T11:45:00+0530
21937.1,21959.45,21902.5,21931.35,2020-04-30T12:00:00+0530
21932.5,21966.65,21920.7,21921.5,2020-04-30T12:15:00+0530
21920.4,21923.4,21766.35,21826.95,2020-04-30T12:30:00+0530
21824.05,21829.7,21665.35,21698.5,2020-04-30T12:45:00+0530
21699.05,21712.7,21488.7,21647.6,2020-04-30T13:00:00+0530
21639.85,21695.9,21615.15,21680.55,2020-04-30T13:15:00+0530
21678.95,21727.15,21591,21614.65,2020-04-30T13:30:00+0530
21614.75,21680.85,21562.9,21635.25,2020-04-30T13:45:00+0530
21635.65,21758.6,21625.85,21666.65,2020-04-30T14:00:00+0530
21668.7,21688,21533,21534.2,2020-04-30T14:15:00+0530
21533.6,21580.25,21481.15,21547.35,2020-04-30T14:30:00+0530
21548.9,21554.1,21357.7,21387.5,2020-04-30T14:45:00+0530
21380.55,21631.95,21380.55,21545.3,2020-04-30T15:00:00+0530
21548.6,21555.1,21462.6,21478.45,2020-04-30T15:15:00+0530
20514.75,20514.75,20160.3,20257.85,2020-05-04T09:15:00+0530
20258.35,20258.35,20101.3,20133.7,2020-05-04T09:30:00+0530
20129.45,20141.15,19958.9,19964.5,2020-05-04T09:45:00+0530
19957.5,19965.8,19864.25,19954.35,2020-05-04T10:00:00+0530
19956.7,20000,19913.9,19981.7,2020-05-04T10:15:00+0530
19976.95,20030.15,19971.25,20010.3,2020-05-04T10:30:00+0530
20009,20060.8,19960.65,19960.65,2020-05-04T10:45:00+0530
19958.95,20013.95,19941.75,19992.45,2020-05-04T11:00:00+0530
19994.2,19994.25,19888.35,19930.95,2020-05-04T11:15:00+0530
19931.7,20036.2,19911.6,19962.6,2020-05-04T11:30:00+0530
19964.75,20002.2,19935.1,19987.5,2020-05-04T11:45:00+0530
19986.5,20044.55,19984.15,19987,2020-05-04T12:00:00+0530
19986.85,20029.35,19950.65,19970.95,2020-05-04T12:15:00+0530
19972.9,20014.9,19955.25,20001.85,2020-05-04T12:30:00+0530
19999.65,20003.5,19890.65,19913.45,2020-05-04T12:45:00+0530
19916.05,19976.05,19903.25,19944.1,2020-05-04T13:00:00+0530
19942.65,19977.8,19903.6,19947.7,2020-05-04T13:15:00+0530
19947.7,20036.6,19910.15,19957.4,2020-05-04T13:30:00+0530
19957.3,19960.7,19861.9,19936.8,2020-05-04T13:45:00+0530
19936.95,19939.8,19806.7,19833.5,2020-05-04T14:00:00+0530
19832.4,19849.4,19745.7,19754.9,2020-05-04T14:15:00+0530
19752.75,19767.3,19694.35,19697.1,2020-05-04T14:30:00+0530
19693.25,19772.25,19645.65,19732.2,2020-05-04T14:45:00+0530
19731.05,19760.85,19673.6,19708.25,2020-05-04T15:00:00+0530
19712.9,19817.2,19712.3,19813.25,2020-05-04T15:15:00+0530
20147.3,20221.75,20005.95,20014.2,2020-05-05T09:15:00+0530
20014.3,20087.4,19986.8,20063.85,2020-05-05T09:30:00+0530
20066.25,20077.15,19870.55,19894.05,2020-05-05T09:45:00+0530
19893.8,19893.8,19754.15,19825.35,2020-05-05T10:00:00+0530
19824.15,19940.15,19814.35,19866.05,2020-05-05T10:15:00+0530
19868.65,19893.2,19818.25,19844.75,2020-05-05T10:30:00+0530
19844.75,19885.8,19817.35,19858.65,2020-05-05T10:45:00+0530
19857.85,19920.6,19835.95,19843.45,2020-05-05T11:00:00+0530
19845.1,19845.1,19777.1,19788.65,2020-05-05T11:15:00+0530
19786.25,19844.3,19756.45,19826.15,2020-05-05T11:30:00+0530
19828.1,19830.45,19705.65,19728.75,2020-05-05T11:45:00+0530
19728.95,19730.05,19631.55,19702.1,2020-05-05T12:00:00+0530
19703.15,19703.15,19573.25,19681.55,2020-05-05T12:15:00+0530
19684.4,19702.5,19605.35,19644.7,2020-05-05T12:30:00+0530
19642,19763.95,19632.9,19721.1,2020-05-05T12:45:00+0530
19722.55,19889.35,19722.55,19844.95,2020-05-05T13:00:00+0530
19845.45,19868.8,19791.3,19841.5,2020-05-05T13:15:00+0530
19840.65,19963.35,19826.2,19930.1,2020-05-05T13:30:00+0530
19928.75,19937.15,19811.3,19845.8,2020-05-05T13:45:00+0530
19845.45,19845.45,19673.65,19730.25,2020-05-05T14:00:00+0530
19730.5,19731.5,19555.8,19560,2020-05-05T14:15:00+0530
19554.9,19557,19425.55,19448.75,2020-05-05T14:30:00+0530
19447,19501.6,19240.35,19294.8,2020-05-05T14:45:00+0530
19288.2,19302.75,19214.5,19259.15,2020-05-05T15:00:00+0530
19262.55,19333.35,19257.7,19333.35,2020-05-05T15:15:00+0530
19302.45,19318.5,18991.45,19061.95,2020-05-06T09:15:00+0530
19059.65,19061.7,18943.95,19031.3,2020-05-06T09:30:00+0530
19024.85,19453.25,18963.7,19398.95,2020-05-06T09:45:00+0530
19394.8,19535.4,19300.75,19524.8,2020-05-06T10:00:00+0530
19512.15,19714.55,19439.2,19711.15,2020-05-06T10:15:00+0530
19709,19760.2,19535.75,19542.8,2020-05-06T10:30:00+0530
19537.85,19709.2,19507.45,19705.7,2020-05-06T10:45:00+0530
19712.2,19762,19654.35,19695.85,2020-05-06T11:00:00+0530
19698,19744.4,19561.6,19629.65,2020-05-06T11:15:00+0530
19623.7,19665.2,19522.5,19564.35,2020-05-06T11:30:00+0530
19562.85,19696.3,19523.9,19656.95,2020-05-06T11:45:00+0530
19656.9,19736.8,19656.9,19692.25,2020-05-06T12:00:00+0530
19691.6,19722.55,19615.2,19637.85,2020-05-06T12:15:00+0530
19637.1,19727.7,19579.95,19659.15,2020-05-06T12:30:00+0530
19658.45,19714.6,19600.35,19646.35,2020-05-06T12:45:00+0530
19643.9,19679.7,19580.85,19585.45,2020-05-06T13:00:00+0530
19587.3,19669.5,19572.6,19603.3,2020-05-06T13:15:00+0530
19602.8,19803.75,19589.9,19728.35,2020-05-06T13:30:00+0530
19727.45,19776.2,19635.75,19647.85,2020-05-06T13:45:00+0530
19646.35,19749.7,19613.1,19657.6,2020-05-06T14:00:00+0530
19657.2,19700.55,19498.7,19520.2,2020-05-06T14:15:00+0530
19517,19578.4,19361.4,19541.4,2020-05-06T14:30:00+0530
19538.15,19621.65,19453.4,19621.65,2020-05-06T14:45:00+0530
19617.7,19727.2,19583.1,19705,2020-05-06T15:00:00+0530
19703.05,19775.15,19671.1,19762.3,2020-05-06T15:15:00+0530
19536.05,19653.6,19336.85,19519.25,2020-05-07T09:15:00+0530
19528.1,19640.95,19479.55,19596.85,2020-05-07T09:30:00+0530
19595.4,19744.5,19583.8,19704.75,2020-05-07T09:45:00+0530
19703.9,19754.55,19569.3,19614.15,2020-05-07T10:00:00+0530
19614.15,19644.8,19556.3,19567,2020-05-07T10:15:00+0530
19574.6,19574.6,19427.2,19437.05,2020-05-07T10:30:00+0530
19434.85,19529.3,19434.85,19501.45,2020-05-07T10:45:00+0530
19500.55,19549.5,19451,19465,2020-05-07T11:00:00+0530
19467.95,19526.9,19466.15,19494.85,2020-05-07T11:15:00+0530
19495.5,19575.3,19495.5,19552.3,2020-05-07T11:30:00+0530
19551.4,19577.45,19474.05,19496.2,2020-05-07T11:45:00+0530
19495.65,19516.4,19429.85,19460.3,2020-05-07T12:00:00+0530
19461.25,19465.75,19370.45,19385.65,2020-05-07T12:15:00+0530
19385.75,19526.1,19384.5,19506.9,2020-05-07T12:30:00+0530
19506.95,19561.4,19459.6,19466,2020-05-07T12:45:00+0530
19465,19562.45,19439.2,19538.6,2020-05-07T13:00:00+0530
19537.2,19612.75,19519.5,19542.85,2020-05-07T13:15:00+0530
19543.75,19543.8,19428.15,19469.85,2020-05-07T13:30:00+0530
19472.8,19529.05,19432.55,19514.75,2020-05-07T13:45:00+0530
19514.05,19543.95,19476.1,19476.1,2020-05-07T14:00:00+0530
19474.85,19514.75,19444.6,19492.8,2020-05-07T14:15:00+0530
19490.5,19578.75,19489.05,19509.05,2020-05-07T14:30:00+0530
19506.9,19523.2,19454.8,19516.65,2020-05-07T14:45:00+0530
19517.05,19517.05,19445.5,19499.8,2020-05-07T15:00:00+0530
19503.7,19535.7,19465.75,19528.4,2020-05-07T15:15:00+0530
19844,19933.55,19778.9,19863.9,2020-05-08T09:15:00+0530
19855.15,19967.75,19838.65,19915.4,2020-05-08T09:30:00+0530
19918.2,19955.8,19806.05,19829.9,2020-05-08T09:45:00+0530
19830.3,19908.55,19792.55,19833.6,2020-05-08T10:00:00+0530
19834.25,19894.75,19833.4,19855,2020-05-08T10:15:00+0530
19856.9,19923.3,19856.25,19867.3,2020-05-08T10:30:00+0530
19868.6,19872.25,19809.75,19828.05,2020-05-08T10:45:00+0530
19827.25,19847,19777.05,19837.45,2020-05-08T11:00:00+0530
19835.25,19852.6,19816.95,19834.25,2020-05-08T11:15:00+0530
19832.8,19881.05,19818.35,19834.7,2020-05-08T11:30:00+0530
19833.9,19847.6,19806.2,19818.8,2020-05-08T11:45:00+0530
19822.5,19824.1,19739.95,19788.4,2020-05-08T12:00:00+0530
19791.85,19791.9,19682.7,19734.5,2020-05-08T12:15:00+0530
19735.7,19753.05,19690.75,19733.25,2020-05-08T12:30:00+0530
19736.65,19778,19694.45,19775.7,2020-05-08T12:45:00+0530
19772.9,19816.85,19732.1,19797.05,2020-05-08T13:00:00+0530
19795.75,19799.5,19718,19731.45,2020-05-08T13:15:00+0530
19732,19777.8,19720.3,19729.3,2020-05-08T13:30:00+0530
19729.35,19742.2,19538.65,19604.75,2020-05-08T13:45:00+0530
19601.05,19639.05,19543,19573.7,2020-05-08T14:00:00+0530
19570.6,19594.85,19519.25,19539.45,2020-05-08T14:15:00+0530
19541.85,19592.1,19422.2,19488.1,2020-05-08T14:30:00+0530
19488.2,19490.45,19356.95,19426.7,2020-05-08T14:45:00+0530
19425.4,19480.85,19287.2,19335.35,2020-05-08T15:00:00+0530
19335.45,19441,19329.8,19360.7,2020-05-08T15:15:00+0530
19610.45,19653.3,19508.3,19509,2020-05-11T09:15:00+0530
19510.85,19729.6,19510.85,19671.75,2020-05-11T09:30:00+0530
19669.45,19680.7,19570.9,19599.15,2020-05-11T09:45:00+0530
19598.35,19598.6,19418.85,19426.6,2020-05-11T10:00:00+0530
19423.95,19445.45,19316.5,19432.9,2020-05-11T10:15:00+0530
19433.05,19434.05,19309.2,19338.85,2020-05-11T10:30:00+0530
